Lateral-100201018.0.csv
--Soil Properties--
"top layer: [0.0, 3.0, 6.0, 11.0] m"
"bottom layer: [3.0, 6.0, 11.0, 18.0] m"
"unit weight: [11.0, 11.0, 11.0, 11.0] kN/m3"
"strength: [25.0, 25.0, 25.0, 25.0] kPa"
--Pile Properties--
diameter: 0.5 m
modulus: 20000000.0 kN/m2
--Analysis--
maximum load: 100 kN
stage number: 20
lateral load (kN) vs lateral deflection (mm)
5.0,0.019209908329202097
10.0,0.07860969307851523
15.0,0.18104225633873244
20.0,0.329625105391455
25.0,0.5277843294414833
30.0,0.7792937490732126
35.0,1.0883201810960526
40.0,1.4594759630361438
45.0,1.897880132961537
50.0,2.4092299756130493
55.0,2.999885043613157
60.0,3.6769662674453336
65.0,4.448473413041846
70.0,5.323424975810632
75.0,6.312025675558961
80.0,7.425868121552606
85.0,8.678177066737614
90.0,10.08410712729566
95.0,11.661108138213196
100.0,13.429376776666066
lateral deflection (m)
-142.23538933087488,-22.868552424955837,29.930044064577377,34.168902365901744,21.630162510810155,9.401767050849438,2.20470112742181,-0.6154721769592124,-0.9737186792415486,-0.43311048333330526,0.0
-151.12510116405457,-24.297836951515563,31.800671818613466,36.30445876377061,22.982047667735785,9.989377491527526,2.342494947885673,-0.6539391880191637,-1.0345760966941455,-0.4601798885416369,0.0
-160.01481299723432,-25.72712147807529,33.67129957264955,38.440015161639465,24.33393282466143,10.57698793220562,2.4802887683495376,-0.692406199079113,-1.0954335141467422,-0.4872492937499685,0.0
-168.90452483041398,-27.15640600463505,35.541927326685624,40.57557155950832,25.68581798158706,11.164598372883708,2.6180825888134023,-0.7308732101390627,-1.1562909315993388,-0.5143186989582998,0.0
-177.79423666359364,-28.585690531194757,37.4125550807217,42.711127957377194,27.03770313851269,11.752208813561795,2.755876409277262,-0.7693402211990156,-1.217148349051935,-0.5413881041666313,0.0
shear (kN)
0,1.8,3.6,5.4,7.2,9.0,10.8,12.6,14.4,16.2,18.0
4.999999999999997,2.988983218671046,0.9902335901190551,-0.14409516586401427,-0.4299849881085469,-0.33724759346160316,-0.17391040326056684,-0.05518089942123887,0.003166001625449778,0.01690483818127688,8.911743949206092e-18
9.999999999999995,5.977966437342092,1.9804671802381102,-0.28819033172802855,-0.8599699762170938,-0.6744951869232063,-0.3478208065211337,-0.11036179884247774,0.006332003250899556,0.03380967636255376,1.7823487898412185e-17
15.0,8.966949656013139,2.9707007703571664,-0.43228549759204143,-1.2899549643256418,-1.01174278038481,-0.5217312097817006,-0.1655426982637167,0.009498004876349301,0.05071451454383065,-0.0
19.99999999999999,11.955932874684184,3.9609343604762204,-0.5763806634560571,-1.7199399524341876,-1.3489903738464126,-0.6956416130422673,-0.22072359768495547,0.012664006501799111,0.06761935272510752,3.564697579682437e-17
24.99999999999999,14.944916093355232,4.951167950595274,-0.7204758293200705,-2.1499249405427356,-1.6862379673080157,-0.869552016302834,-0.27590449710619425,0.01583000812724891,0.08452419090638437,-0.0
30.0,17.933899312026277,5.941401540714333,-0.8645709951840829,-2.5799099286512837,-2.02348556076962,-1.0434624195634012,-0.3310853965274334,0.018996009752698603,0.1014290290876613,-0.0
34.999999999999986,20.922882530697322,6.931635130833383,-1.0086661610480983,-3.0098949167598286,-2.360733154231222,-1.217372822823968,-0.3862662959486724,0.022162011378148348,0.11833386726893816,-0.0
39.99999999999998,23.911865749368367,7.921868720952441,-1.1527613269121142,-3.4398799048683752,-2.6979807476928253,-1.3912832260845347,-0.44144719536991095,0.025328013003598222,0.13523870545021505,7.129395159364874e-17
44.99999999999998,26.900848968039423,8.912102311071493,-1.2968564927761284,-3.869864892976923,-3.035228341154429,-1.5651936293451016,-0.49662809479114994,0.028494014629047843,0.152143543631492,-7.129395159364874e-17
49.99999999999998,29.889832186710464,9.902335901190549,-1.440951658640141,-4.299849881085471,-3.3724759346160313,-1.739104032605668,-0.5518089942123885,0.03166001625449782,0.16904838181276874,-0.0
54.999999999999964,32.878815405381495,10.892569491309608,-1.5850468245041505,-4.729834869194017,-3.709723528077634,-1.9130144358662353,-0.6069898936336284,0.03482601787994744,0.18595321999404563,-0.0
60.0,35.867798624052554,11.882803081428666,-1.7291419903681657,-5.159819857302567,-4.04697112153924,-2.0869248391268025,-0.6621707930548668,0.037992019505397205,0.2028580581753226,-0.0
65.0,38.856781842723606,12.873036671547712,-1.8732371562321881,-5.589804845411114,-4.3842187150008405,-2.2608352423873677,-0.717351692476105,0.041158021130847364,0.21976289635659957,-0.0
69.99999999999997,41.845765061394644,13.863270261666766,-2.0173323220961965,-6.019789833519657,-4.721466308462444,-2.434745645647936,-0.7725325918973448,0.044324022756296697,0.23666773453787632,-0.0
74.99999999999999,44.834748280065675,14.85350385178582,-2.161427487960202,-6.449774821628207,-5.058713901924048,-2.608656048908502,-0.8277134913185832,0.047490024381746536,0.2535725727191533,-1.4258790318729748e-16
79.99999999999996,47.823731498736734,15.843737441904882,-2.3055226538242284,-6.8797598097367505,-5.3959614953856505,-2.7825664521690694,-0.8828943907398219,0.050656026007196445,0.2704774109004301,1.4258790318729748e-16
84.99999999999997,50.812714717407786,16.833971032023936,-2.449617819688244,-7.309744797845302,-5.7332090888472536,-2.956476855429635,-0.9380752901610606,0.053822027632646346,0.28738224908170706,-0.0
89.99999999999996,53.801697936078845,17.824204622142986,-2.5937129855522567,-7.739729785953846,-6.070456682308858,-3.1303872586902033,-0.9932561895822999,0.056988029258095686,0.304287087262984,-1.4258790318729748e-16
94.99999999999994,56.79068115474988,18.814438212262047,-2.7378081514162678,-8.169714774062392,-6.4077042757704605,-3.304297661950769,-1.048437089003539,0.060154030883545234,0.3211919254442607,1.4258790318729748e-16
99.99999999999996,59.77966437342093,19.804671802381097,-2.881903317280282,-8.599699762170943,-6.744951869232063,-3.478208065211336,-1.103617988424777,0.06332003250899564,0.3380967636255375,-0.0
soil pressure (kN/m)
0,1.8,3.6,5.4,7.2,9.0,10.8,12.6,14.4,16.2,18.0
0.950353514432136,1.28410957593337,0.9367233446799534,0.3236419397456777,-0.005986581696197262,-0.09705496791151796,-0.08443079897852246,-0.047490871954064165,-0.017339018097812107,0.0020736441468931013,0.016709509387858968
1.900707028864272,2.56821915186674,1.8734466893599069,0.6472838794913554,-0.011973163392394523,-0.19410993582303593,-0.16886159795704492,-0.09498174390812833,-0.034678036195624214,0.004147288293786203,0.033419018775717936
2.85106054329641,3.852328727800108,2.810170034039861,0.9709258192370375,-0.017959745088592577,-0.29116490373455395,-0.2532923969355673,-0.14247261586219281,-0.05201705429343635,0.006220932440679255,0.050128528163577005
3.801414057728544,5.13643830373348,3.7468933787198138,1.2945677589827107,-0.023946326784789047,-0.38821987164607186,-0.33772319591408984,-0.18996348781625666,-0.06935607239124843,0.008294576587572405,0.06683803755143587
4.751767572160655,6.420547879666852,4.683616723399761,1.618209698728394,-0.02993290848098821,-0.48527483955758965,-0.42215399489261257,-0.237454359770321,-0.08669509048906045,0.010368220734465477,0.0835475469392949
5.70212108659282,7.704657455600216,5.620340068079722,1.941851638474075,-0.035919490177185154,-0.5823298074691079,-0.5065847938711346,-0.28494523172438563,-0.1040341085868727,0.01244186488135851,0.10025705632715401
6.652474601024933,8.988767031533571,6.557063412759676,2.2654935782197487,-0.04190607187338162,-0.6793847753806259,-0.5910155928496565,-0.33243610367844917,-0.12137312668468486,0.014515509028251739,0.11696656571501289
7.602828115457088,10.27287660746696,7.4937867574396275,2.5891355179654214,-0.04789265356957809,-0.7764397432921437,-0.6754463918281797,-0.3799269756325133,-0.13871214478249685,0.01658915317514481,0.13367607510287174
8.553181629889195,11.556986183400337,8.430510102119584,2.9127774577111007,-0.05387923526577614,-0.8734947112036611,-0.7598771908067026,-0.4274178475865768,-0.15605116288030926,0.018662797322037804,0.15038558449073125
9.50353514432131,12.841095759333705,9.367233446799522,3.236419397456788,-0.05986581696197642,-0.9705496791151793,-0.8443079897852251,-0.474908719540642,-0.1733901809781209,0.020736441468930954,0.1670950938785898
10.453888658753472,14.125205335267054,10.303956791479484,3.5600613372024688,-0.06585239865817241,-1.0676046470266976,-0.9287387887637456,-0.5223995914947067,-0.19072919907593314,0.022810085615824024,0.183804603266449
11.40424217318564,15.409314911200433,11.240680136159444,3.88370327694815,-0.07183898035437031,-1.1646596149382158,-1.0131695877422693,-0.5698904634487713,-0.2080682171737454,0.02488372976271702,0.20051411265430802
12.354595687617747,16.69342448713384,12.177403480839391,4.207345216693822,-0.07782556205057073,-1.261714582849735,-1.0976003867207922,-0.6173813354028336,-0.22540723527155715,0.026957373909610408,0.2172236220421669
13.304949202049865,17.977534063067143,13.114126825519351,4.5309871564394975,-0.08381214374676324,-1.3587695507612518,-1.182031185699313,-0.6648722073568983,-0.24274625336936972,0.029031018056503478,0.23393313143002578
14.255302716481998,19.261643639000564,14.050850170199277,4.8546290961851915,-0.0897987254429624,-1.4558245186727699,-1.2664619846778356,-0.7123630793109632,-0.2600852714671816,0.031104662203396312,0.2506426408178853
15.205656230914176,20.54575321493392,14.987573514879255,5.178271035930843,-0.09578530713915619,-1.5528794865842874,-1.3508927836563593,-0.7598539512650266,-0.2774242895649937,0.03317830635028962,0.2673521502057435
16.156009745346267,21.8298627908673,15.924296859559222,5.501912975676531,-0.10177188883535947,-1.6499344544958072,-1.4353235826348811,-0.8073448232190901,-0.2947633076628056,0.03525195049718261,0.284061659593603
17.10636325977839,23.113972366800674,16.861020204239168,5.8255549154222015,-0.10775847053155228,-1.7469894224073221,-1.5197543816134051,-0.8548356951731536,-0.3121023257606185,0.03732559464407561,0.3007711689814625
18.05671677421052,24.398081942734002,17.79774354891913,6.149196855167893,-0.11374505222774924,-1.8440443903188424,-1.6041851805919254,-0.9023265671272187,-0.32944134385843055,0.03939923879096892,0.3174806783693209
19.00707028864262,25.68219151866741,18.734466893599045,6.472838794913576,-0.11973163392395283,-1.9410993582303586,-1.6886159795704503,-0.949817439081284,-0.3467803619562418,0.04147288293786191,0.3341901877571796
